price,area,bathroom,bhk,balconies
0.14992004264392322,0.026850000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04225551927860696,0.021316666666666668,0.2857142857142857,0.2857142857142857,0.0
0.022765636105188343,0.011166666666666667,0.14285714285714285,0.14285714285714285,0.0
0.03184968017057569,0.015933333333333334,0.2857142857142857,0.2857142857142857,0.0
0.16103633617626154,0.028433333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.026212492226368157,0.016916666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.1675356476545842,0.06208333333333334,0.7142857142857142,0.5714285714285714,0.0
0.02221037668798863,0.007500000000000001,0.14285714285714285,0.14285714285714285,0.0
0.13326226012793177,0.0275,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.015454818541222458,0.007483333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.01821944962686567,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.026236007462686565,0.015000000000000001,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.11271766169154228,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.09994669509594882,0.055,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.04997334754797441,0.021750000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05108386638237384,0.025,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.0177683013503909,0.009583333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.014992004264392324,0.01,0.0,0.14285714285714285,0.0
0.06885216773276474,0.04761666666666667,0.0,0.0,0.0
0.12826492537313433,0.12833333333333333,0.0,0.0,0.0
0.0177683013503909,0.010383333333333335,0.14285714285714285,0.14285714285714285,0.0
0.027762970859985785,0.01175,0.14285714285714285,0.14285714285714285,0.0
0.00888415067519545,0.00625,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.017213041933191186,0.0125,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.11105188343994314,0.030833333333333334,0.0,0.42857142857142855,0.0
0.013881485429992893,0.009166666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.06940742714996447,0.015583333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.014436744847192607,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.023320895522388058,0.013000000000000001,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.03720238095238095,0.016800000000000002,0.0,0.2857142857142857,0.0
0.038868159203980096,0.025083333333333336,0.0,0.42857142857142855,0.0
0.036091862117981516,0.01916666666666667,0.0,0.2857142857142857,0.0
0.061078535891968724,0.030000000000000002,0.0,0.42857142857142855,0.0
0.023320895522388058,0.013000000000000001,0.0,0.2857142857142857,0.0
0.01665778251599147,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03577536425017768,0.01925,0.2857142857142857,0.2857142857142857,0.0
0.06168932125088841,0.022500000000000003,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.09439410092395166,0.0195,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.13881485429992893,0.036750000000000005,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.02409619869402985,0.012416666666666668,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.017879353233830844,0.006933333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.027596393034825868,0.010100000000000001,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.026652452025586353,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.11660447761194029,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.056081201137171285,0.0195,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.13603855721393035,0.03833333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.018601190476190476,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.0
0.08884150675195451,0.03266666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06663113006396588,0.0267,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.0849546908315565,0.031,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.018003803527007818,0.00965,0.14285714285714285,0.14285714285714285,0.0
0.06663113006396588,0.024166666666666666,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.04997334754797441,0.025,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.024431597592395167,0.01175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.08217839374555792,0.04211666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.049418088130774696,0.0201,0.2857142857142857,0.2857142857142857,0.0
0.0916178038379531,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.012389225746268656,0.007083333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.1526963397299218,0.03166666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.04908502132196162,0.022683333333333333,0.42857142857142855,0.42857142857142855,0.0
0.09994669509594882,0.033933333333333336,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.1304859630419332,0.030333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.19434079601990048,0.0505,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.1767723880597015,0.04421666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.12859808102345416,0.03216666666666667,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.13881485429992893,0.0275,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.1277096659559346,0.04066666666666667,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.015913224058280027,0.0082,0.14285714285714285,0.14285714285714285,0.0
0.03525897299218195,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04997334754797441,0.022500000000000003,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.061078535891968724,0.010833333333333334,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.041644456289978676,0.015866666666666668,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.027350000000000003,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.13881485429992893,0.043333333333333335,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.31162663246268657,0.11228333333333333,0.7142857142857142,0.7142857142857142,0.42857142857142855
0.3707356076759062,0.06955,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.02552416488983653,0.014733333333333334,0.2857142857142857,0.2857142857142857,0.0
0.039909270611229564,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.04337964196872779,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.05379075604122246,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.036091862117981516,0.0165,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03414845415778251,0.016683333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.09106254442075337,0.02,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0638548329779673,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07273898365316275,0.026833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.09994669509594882,0.04166666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.0347592395167022,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05656705312722103,0.02716666666666667,0.42857142857142855,0.42857142857142855,0.0
0.03138548329779673,0.018116666666666666,0.2857142857142857,0.2857142857142857,0.0
0.06772776741293532,0.023233333333333335,0.2857142857142857,0.42857142857142855,0.0
0.11382818052594171,0.02291666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.11660447761194029,0.04666666666666667,0.5714285714285714,0.42857142857142855,0.42857142857142855
0.1027229921819474,0.020333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06940742714996447,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.11549395877754086,0.021666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.061078535891968724,0.017,0.2857142857142857,0.2857142857142857,0.0
0.024257662579957356,0.00795,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03176083866382374,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.09605987917555081,0.0245,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03537002487562189,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04908493248045487,0.02266666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.13603855721393035,0.0325,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.008745335820895522,0.005,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.036091862117981516,0.01575,0.2857142857142857,0.2857142857142857,0.0
0.02433924129353234,0.011783333333333333,0.2857142857142857,0.2857142857142857,0.0
0.03508017945984364,0.016983333333333333,0.42857142857142855,0.42857142857142855,0.0
0.03647082667022033,0.019583333333333335,0.2857142857142857,0.2857142857142857,0.0
0.047856421019900494,0.016416666666666666,0.2857142857142857,0.2857142857142857,0.0
0.09717039800995024,0.04481666666666667,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.08051261549395877,0.03183333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.02433924129353234,0.011783333333333333,0.2857142857142857,0.2857142857142857,0.0
0.04053393745557925,0.017183333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03831289978678038,0.017333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02464019189765458,0.0172,0.2857142857142857,0.2857142857142857,0.0
0.08051261549395877,0.018333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285
0.11938077469793887,0.02741666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.08273365316275763,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.13603855721393035,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.035771482986851455,0.019183333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.26374822316986496,0.059583333333333335,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.024431447672352523,0.011733333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03491197472459133,0.016766666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.04948753442608386,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.5714285714285714
0.12493336886993603,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.35980810234541577,0.05625,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.1382595948827292,0.035166666666666666,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.11938077469793887,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.031203719127576402,0.018083333333333333,0.2857142857142857,0.2857142857142857,0.0
